date,time,topic,week,instructor
25/09/2023,14:00-15:45,"Mathematical reasoning (models, rigour, statements)",1,Butterley
27/09/2023,09:30-11:15,Cancelled,1,
27/09/2023,16:00-17:45,"Mathematical reasoning (structure of proofs, checking proofs)",1,Butterley
02/10/2023,14:00-15:45,"Mathematical reasoning (negation, quantifiers)",2,Butterley
04/10/2023,09:30-11:15,"Mathematical reasoning (optimality of statements, why analysis)",2,Butterley
05/10/2023,16:00-17:45,Cancelled,2,
09/10/2023,14:00-15:45,"Higher dimension (partial derivatives, gradient, directional derivative)",3,Butterley
11/10/2023,09:30-11:15,"Higher dimension (chain rule, Jacobian matrix)",3,Butterley
11/10/2023,16:00-17:45,Cancelled,3,
16/10/2023,14:00-15:45,Cancelled,4,
18/10/2023,11:30-13:15,"Higher dimension (level sets, tangent planes, implicit differentiation)",4,Butterley
18/10/2023,16:00-17:45,"Higher dimension (open sets, continuity, differentiability)",4,Butterley
23/10/2023,14:00-15:45,"Extrema (extrema, stationary points, finding extrema, Hessian)",5,Butterley
24/10/2023,10:00-11:45,"Extrema (classifying extrema, Hessian, attaining extrema) [ONLINE]",5,Butterley
25/10/2023,09:30-11:15,"Extrema (stationary point example, Lagrange multiplier)",5,Butterley
30/10/2023,14:00-15:45,Midterm 1,6,Greenblatt
31/10/2023,10:00-11:45,"Extrema (Lagrange multiplier example, solutions of Midterm 1) [ONLINE]",6,Butterley
1/11/2023,09:30-11:15,Cancelled (all saints day),6,
6/11/2023,14:00-15:45,"Line intergrals (curves & paths, line integrals of scalar and vector fields) ",7,Butterley
9/11/2023,10:00-11:45,"Line intergrals (line integrals, evaluation, fundamental theorems) [ONLINE]",7,Butterley
8/11/2023,09:30-11:15,"Line intergrals (fundamental theorems, conservative vector fields)",7,Butterley
13/11/2023,14:00-15:45,"Line intergrals (constructing potentials, identifying conservative vector fields)",8,Butterley
14/11/2023,10:00-11:45,"Line intergrals (worked examples, finding paramatrization, geometric meaning of line integrals) [ONLINE]",8,Butterley
15/11/2023,09:30-11:15,Line intergrals (worked examples of line integrals and extrema),8,Butterley
20/11/2023,14:00-15:45,Midterm 2,9,Butterley
21/11/2023,10:00-11:45,Solutions to Midterm 2  [ONLINE],9,Butterley
22/11/2023,09:30-11:15,Multiple integrals,9,Greenblatt
27/11/2023,14:00-15:45,Multiple integrals,10,Greenblatt
28/11/2023,10:00-11:45,Multiple integrals  [ONLINE],10,Greenblatt
29/11/2023,09:30-11:15,Multiple integrals,10,Greenblatt
4/12/2023,14:00-15:45,Surface integrals,11,Greenblatt
5/12/2023,10:00-11:45,Surface integrals  [ONLINE],11,Greenblatt
6/12/2023,09:30-11:15,Surface integrals,11,Greenblatt
11/12/2023,14:00-15:45,Surface integrals,12,Greenblatt
12/12/2023,10:00-11:45,Surface integrals  [ONLINE],12,Greenblatt
13/12/2023,09:30-11:15,Surface integrals,12,Greenblatt
18/12/2023,14:00-15:30,Midterm 3,13,Greenblatt
19/12/2023,10:00-11:45,Solutions to Midterm 3  [ONLINE],13,Greenblatt
